example_id                                            | status  | run_time        |
./spec/system/add_project_spec.rb[1:2]                | passed  | 0.05276 seconds |
./spec/system/add_project_spec.rb[1:3]                | passed  | 0.04234 seconds |
./spec/system/add_task_spec.rb[1:1]                   | passed  | 0.05762 seconds |
./spec/system/shows_twitter_avatar_spec.rb[1:1]       | failed  | 0.0366 seconds  |
./spec/system/user_and_role_spec.rb[1:1]              | passed  | 0.08484 seconds |
./spec/system/user_and_role_spec.rb[1:2]              | passed  | 0.03703 seconds |
./spec/system/user_and_role_spec.rb[1:3:1]            | passed  | 0.0251 seconds  |
./spec/system/user_and_role_spec.rb[1:3:2]            | passed  | 0.03841 seconds |
./spec/system/user_and_role_spec.rb[1:4:1]            | passed  | 0.02722 seconds |
./spec/views/projects/index.html.erb_spec.rb[1:1]     | passed  | 0.01282 seconds |
./spec/workflows/creates_project_spec.rb[1:1:1]       | passed  | 0.00067 seconds |
./spec/workflows/creates_project_spec.rb[1:2:1]       | passed  | 0.00133 seconds |
./spec/workflows/creates_project_spec.rb[1:3:1]       | passed  | 0.00117 seconds |
./spec/workflows/creates_project_spec.rb[1:4:1:1]     | passed  | 0.00054 seconds |
./spec/workflows/creates_project_spec.rb[1:4:2:1]     | passed  | 0.00061 seconds |
./spec/workflows/creates_project_spec.rb[1:4:2:2]     | passed  | 0.0017 seconds  |
./spec/workflows/creates_project_spec.rb[1:4:3:1]     | passed  | 0.00057 seconds |
./spec/workflows/creates_project_spec.rb[1:4:3:2]     | passed  | 0.00074 seconds |
./spec/workflows/creates_project_spec.rb[1:4:4:1]     | passed  | 0.00055 seconds |
./spec/workflows/creates_project_spec.rb[1:4:4:2]     | passed  | 0.00061 seconds |
./spec/workflows/creates_project_spec.rb[1:4:5:1]     | passed  | 0.00061 seconds |
./spec/workflows/creates_project_spec.rb[1:4:5:2]     | passed  | 0.00064 seconds |
./spec/workflows/creates_project_spec.rb[1:4:6:1]     | passed  | 0.00065 seconds |
./spec/workflows/creates_project_spec.rb[1:4:6:2]     | passed  | 0.00068 seconds |
./spec/workflows/creates_project_spec.rb[1:4:7:1]     | passed  | 0.00063 seconds |
./spec/workflows/creates_project_spec.rb[1:4:7:2]     | passed  | 0.00087 seconds |
./spec/workflows/creates_project_spec.rb[1:4:8:1]     | passed  | 0.00453 seconds |
./spec/workflows/creates_project_spec.rb[1:4:8:2]     | passed  | 0.00378 seconds |
./spec/workflows/creates_project_spec.rb[1:5]         | passed  | 0.00608 seconds |
